"Story","Title","Result","Date","Stability","Duration (s)"
"Get user Info","Get User","SUCCESS","2022-10-31T10:01:08.1867442+07:00[Asia/Jakarta]","0.0","5.31"
"Login","Login with email and password","SUCCESS","2022-10-31T10:01:08.4665699+07:00[Asia/Jakarta]","0.0","10.31"
"Register","Register with email password and fullname","SUCCESS","2022-10-31T10:01:08.3966125+07:00[Asia/Jakarta]","0.0","11.73"
"Hello","Home","SUCCESS","2022-10-31T10:01:08.4995493+07:00[Asia/Jakarta]","0.0","4.98"
"Order","Create order","SUCCESS","2022-10-31T10:01:08.4845582+07:00[Asia/Jakarta]","0.0","6.46"
"Order","Get all order","SUCCESS","2022-10-31T10:01:14.9556114+07:00[Asia/Jakarta]","0.0","1.48"
"Order","Get order by id","SUCCESS","2022-10-31T10:01:16.4441273+07:00[Asia/Jakarta]","0.0","3.81"
"Product Category","Product category create","SUCCESS","2022-10-31T10:01:08.5155391+07:00[Asia/Jakarta]","0.0","9.15"
"Product Category","Get all category Product","SUCCESS","2022-10-31T10:01:17.6813735+07:00[Asia/Jakarta]","0.0","1.3"
"Product Category","Get category by id","SUCCESS","2022-10-31T10:01:18.9824266+07:00[Asia/Jakarta]","0.0","3.86"
"Product","Get all Product","SUCCESS","2022-10-31T10:01:08.3766262+07:00[Asia/Jakarta]","0.0","5.42"
"Product","Create new product","SUCCESS","2022-10-31T10:01:13.802255+07:00[Asia/Jakarta]","0.0","7.76"
"Product","Delete a product","SUCCESS","2022-10-31T10:01:21.5835745+07:00[Asia/Jakarta]","0.0","1.28"
"Product","Get Product By id","SUCCESS","2022-10-31T10:01:22.8754362+07:00[Asia/Jakarta]","0.0","1.35"
